,RegionName,StateName,2010 Avg Price,2011 Avg Price,2012 Avg Price,2013 Avg Price,2014 Avg Price,2015 Avg Price,2016 Avg Price,2017 Avg Price,2018 Avg Price,2019 Avg Price
172,Elk Grove,California,228591.66666666666,207433.33333333334,215600.0,268075.0,304458.3333333333,323808.3333333333,352933.3333333333,388741.6666666667,421125.0,430290.9090909091
173,Peoria,Arizona,148841.66666666666,129383.33333333333,136175.0,163141.66666666666,175750.0,191700.0,211816.66666666666,232308.33333333334,253241.66666666666,273472.7272727273
174,Sugar Land,Texas,219608.33333333334,221166.66666666666,222741.66666666666,238875.0,269508.3333333333,282050.0,284366.6666666667,296383.3333333333,290833.3333333333,297136.36363636365
175,Naperville,Illinois,336157.14285714284,323600.0,320983.3333333333,330916.6666666667,342066.6666666667,334566.6666666667,308066.6666666667,336741.6666666667,347950.0,370772.7272727273
176,Fairfax,Virginia,407550.0,412766.6666666667,421991.6666666667,450116.6666666667,459850.0,471700.0,475225.0,491950.0,511866.6666666667,518963.63636363635
177,Boynton Beach,Florida,140658.33333333334,120258.33333333333,124741.66666666667,152966.66666666666,171958.33333333334,184875.0,209908.33333333334,226941.66666666666,236825.0,243045.45454545456
178,Topeka,Kansas,,,,,,,127525.0,131941.66666666666,131175.0,137036.36363636365
179,McKinney,Texas,178883.33333333334,176800.0,181275.0,207716.66666666666,228291.66666666666,258516.66666666666,277050.0,298716.6666666667,307191.6666666667,305545.45454545453
180,Lafayette,Louisiana,,,,,,162833.33333333334,163391.66666666666,167525.0,167900.0,173000.0
181,Pembroke Pines,Florida,136266.66666666666,120700.0,129750.0,167008.33333333334,199433.33333333334,213925.0,239166.66666666666,254258.33333333334,265633.3333333333,284409.0909090909
182,Edmond,Oklahoma,169400.0,171250.0,181600.0,188483.33333333334,200466.66666666666,215708.33333333334,209608.33333333334,216025.0,216633.33333333334,236127.27272727274
183,Lakeland,Florida,84208.33333333333,75908.33333333333,82050.0,93841.66666666667,101216.66666666667,113375.0,128025.0,142525.0,152125.0,162509.0909090909
184,Pueblo,Colorado,109691.66666666667,107108.33333333333,103316.66666666667,112800.0,119900.0,134391.66666666666,148033.33333333334,158000.0,168783.33333333334,184409.0909090909
185,Springfield,Massachusetts,,105325.0,100583.33333333333,112075.0,113408.33333333333,120775.0,126966.66666666667,135050.0,148675.0,162527.27272727274
186,Odessa,Texas,,,,,,,,170387.5,190900.0,222327.27272727274
187,Henrico,Virginia,196258.33333333334,172683.33333333334,180633.33333333334,191666.66666666666,195558.33333333334,200500.0,211150.0,219475.0,234900.0,245618.18181818182
188,Midland,Texas,,,,215075.0,227758.33333333334,221541.66666666666,225658.33333333334,244358.33333333334,273700.0,296981.8181818182
189,Lakewood,Colorado,188233.33333333334,181866.66666666666,193066.66666666666,228358.33333333334,240600.0,257950.0,309700.0,333008.3333333333,362866.6666666667,387063.63636363635
190,Cumming,Georgia,216325.0,187783.33333333334,197716.66666666666,228683.33333333334,250433.33333333334,260850.0,272941.6666666667,288933.3333333333,308041.6666666667,324800.0
191,Alexandria,Virginia,391408.3333333333,404450.0,420758.3333333333,438075.0,434608.3333333333,451650.0,444541.6666666667,444541.6666666667,481433.3333333333,484772.7272727273
192,Tyler,Texas,,,,142244.44444444444,148483.33333333334,159283.33333333334,165600.0,176033.33333333334,176733.33333333334,188336.36363636365
193,Pomona,California,215466.66666666666,198883.33333333334,205725.0,261966.66666666666,308383.3333333333,327083.3333333333,348058.3333333333,375041.6666666667,413508.3333333333,426572.7272727273
194,Visalia,California,,,,,,,207750.0,223241.66666666666,241175.0,248063.63636363635
195,Cypress,Texas,167041.66666666666,168750.0,169133.33333333334,181550.0,201150.0,216200.0,217025.0,231200.0,243333.33333333334,258400.0
196,Round Rock,Texas,173266.66666666666,170791.66666666666,178133.33333333334,193833.33333333334,210333.33333333334,227975.0,242325.0,256916.66666666666,270958.3333333333,285736.36363636365
197,Ann Arbor,Michigan,199300.0,209400.0,214925.0,240733.33333333334,252400.0,259975.0,276408.3333333333,310883.3333333333,342441.6666666667,356363.63636363635
198,Whittier,California,326516.6666666667,305600.0,304141.6666666667,357733.3333333333,399066.6666666667,425916.6666666667,460441.6666666667,494383.3333333333,516966.6666666667,534563.6363636364
199,Kansas City,Kansas,63658.333333333336,40991.666666666664,47550.0,57950.0,69891.66666666667,80050.0,88983.33333333333,101800.0,111125.0,121627.27272727272
200,Sunnyvale,California,625416.6666666666,620766.6666666666,686433.3333333334,752191.6666666666,864908.3333333334,1054850.0,1134083.3333333333,1317450.0,1558708.3333333333,1457200.0
201,Hollywood,Florida,126266.66666666667,127141.66666666667,141383.33333333334,159708.33333333334,181175.0,201325.0,211283.33333333334,232025.0,248508.33333333334,270954.54545454547
202,Edinburg,Texas,,,,,,,,129200.0,132925.0,153481.81818181818
203,Conroe,Texas,143816.66666666666,154625.0,159066.66666666666,168291.66666666666,186066.66666666666,195441.66666666666,201233.33333333334,206658.33333333334,217475.0,231481.81818181818
204,Lansing,Michigan,43291.666666666664,34683.333333333336,35350.0,47400.0,59416.666666666664,61208.333333333336,69550.0,80525.0,86683.33333333333,93090.90909090909
205,South Bend,Indiana,,,,78600.0,85708.33333333333,88475.0,90416.66666666667,100075.0,104125.0,113418.18181818182
206,Cary,North Carolina,228525.0,223150.0,222308.33333333334,238325.0,248033.33333333334,287633.3333333333,309683.3333333333,319133.3333333333,338400.0,344581.8181818182
207,Paterson,New Jersey,,,,,,,160500.0,159050.0,192175.0,236609.0909090909
208,Pasadena,Texas,,,,,111360.0,117233.33333333333,127908.33333333333,139733.33333333334,150025.0,155981.81818181818
209,Yuma,Arizona,137466.66666666666,119375.0,118383.33333333333,126691.66666666667,134241.66666666666,136866.66666666666,143750.0,148750.0,163866.66666666666,175245.45454545456
210,Frisco,Texas,,,,,,333357.14285714284,356666.6666666667,370891.6666666667,379216.6666666667,385327.2727272727
211,Columbia,Missouri,141916.66666666666,147150.0,152441.66666666666,151941.66666666666,153100.0,164266.66666666666,165083.33333333334,169291.66666666666,180958.33333333334,190345.45454545456
212,Syracuse,New York,,,,,,,,75222.22222222222,86650.0,94837.5
213,Pasadena,California,,487457.14285714284,492366.6666666667,544183.3333333334,599133.3333333334,634233.3333333334,677583.3333333334,700500.0,782125.0,811309.0909090909
214,Bridgeport,Connecticut,136475.0,110983.33333333333,109183.33333333333,110625.0,105525.0,111933.33333333333,118808.33333333333,139308.33333333334,152941.66666666666,169627.27272727274
215,Canton,Ohio,,,,,,,87540.0,93750.0,96533.33333333333,102863.63636363637
216,Newark,Delaware,203400.0,190300.0,174975.0,171558.33333333334,188458.33333333334,195641.66666666666,207066.66666666666,212425.0,221275.0,227218.18181818182
217,Mesquite,Texas,86008.33333333333,77716.66666666667,81750.0,101316.66666666667,113733.33333333333,123633.33333333333,138100.0,157958.33333333334,171158.33333333334,183000.0
218,Renton,Washington,274533.3333333333,235766.66666666666,231166.66666666666,268383.3333333333,292908.3333333333,322116.6666666667,360258.3333333333,405841.6666666667,444258.3333333333,476681.8181818182
219,Metairie,Louisiana,171928.57142857142,171475.0,176025.0,185708.33333333334,186766.66666666666,194450.0,206016.66666666666,221566.66666666666,228266.66666666666,242881.81818181818
220,Santa Maria,California,236566.66666666666,210600.0,212300.0,262833.3333333333,299883.3333333333,324208.3333333333,350083.3333333333,366183.3333333333,382858.3333333333,399163.63636363635
221,Torrance,California,569025.0,528533.3333333334,529400.0,592816.6666666666,621516.6666666666,636091.6666666666,678050.0,698691.6666666666,764383.3333333334,811209.0909090909
222,Clearwater,Florida,124258.33333333333,111941.66666666667,113166.66666666667,123208.33333333333,128341.66666666667,140916.66666666666,159325.0,177516.66666666666,190966.66666666666,201936.36363636365
223,Fullerton,California,392083.3333333333,374283.3333333333,378375.0,456591.6666666667,486066.6666666667,504325.0,542225.0,562491.6666666666,622650.0,629590.9090909091
224,McAllen,Texas,,,,,128100.0,134408.33333333334,142125.0,142425.0,152175.0,158881.81818181818
225,Orange,California,,,,,,580628.5714285715,602400.0,622700.0,671116.6666666666,673090.9090909091
226,Compton,California,174266.66666666666,176641.66666666666,178483.33333333334,212016.66666666666,252341.66666666666,279283.3333333333,310833.3333333333,345958.3333333333,386475.0,410472.7272727273
227,Hampton,Virginia,,,,,,138028.57142857142,143516.66666666666,147258.33333333334,155275.0,163945.45454545456
228,Bellevue,Washington,,457820.0,463500.0,518833.3333333333,554991.6666666666,608125.0,666791.6666666666,807608.3333333334,854683.3333333334,876145.4545454546
229,Inglewood,California,230750.0,230716.66666666666,230500.0,262233.3333333333,302025.0,338241.6666666667,375975.0,425600.0,499425.0,550618.1818181818
230,Kent,Washington,239066.66666666666,207633.33333333334,200683.33333333334,230725.0,248358.33333333334,278875.0,318766.6666666667,351841.6666666667,386983.3333333333,407300.0
231,West Valley City,Utah,158875.0,135950.0,142558.33333333334,164200.0,174125.0,190741.66666666666,208716.66666666666,231850.0,258483.33333333334,280318.1818181818
232,Olathe,Kansas,188291.66666666666,181400.0,185533.33333333334,192483.33333333334,198641.66666666666,214075.0,228458.33333333334,238825.0,260241.66666666666,279745.45454545453
233,Warren,Michigan,,,,59900.0,68016.66666666667,80466.66666666667,92941.66666666667,105283.33333333333,117758.33333333333,126881.81818181818
234,Miramar,Florida,142108.33333333334,138825.0,145441.66666666666,168783.33333333334,188741.66666666666,220666.66666666666,244500.0,266691.6666666667,292233.3333333333,309790.9090909091
235,Thornton,Colorado,174958.33333333334,171191.66666666666,185900.0,214191.66666666666,228616.66666666666,257891.66666666666,292533.3333333333,319175.0,353541.6666666667,363445.45454545453
236,Abilene,Texas,,,,121787.5,129366.66666666667,135891.66666666666,138258.33333333334,141441.66666666666,146208.33333333334,160754.54545454544
237,Concord,California,259883.33333333334,230291.66666666666,265075.0,355891.6666666667,403208.3333333333,440775.0,477500.0,523591.6666666667,561600.0,576481.8181818182
238,Cedar Rapids,Iowa,118966.66666666667,117966.66666666667,120716.66666666667,124241.66666666667,125275.0,127275.0,129033.33333333333,133408.33333333334,139208.33333333334,144918.18181818182
239,Bloomington,Indiana,,,,,,,162680.0,170308.33333333334,182725.0,196490.9090909091
240,Boulder,Colorado,408885.71428571426,391116.6666666667,415066.6666666667,442341.6666666667,455441.6666666667,515033.3333333333,613633.3333333334,640133.3333333334,695241.6666666666,724036.3636363636
241,Sterling Heights,Michigan,,95557.14285714286,108100.0,132791.66666666666,147966.66666666666,158550.0,168516.66666666666,179175.0,190091.66666666666,201918.18181818182
242,Carrollton,Texas,162975.0,157400.0,159350.0,177850.0,190775.0,217575.0,233441.66666666666,259183.33333333334,273983.3333333333,287463.63636363635
243,Coral Springs,Florida,,149100.0,156116.66666666666,215408.33333333334,248658.33333333334,269875.0,286991.6666666667,312016.6666666667,341566.6666666667,348372.7272727273
244,Thousand Oaks,California,508016.6666666667,489441.6666666667,480283.3333333333,563375.0,588075.0,631866.6666666666,652450.0,683300.0,714916.6666666666,727709.0909090909
245,Victorville,California,119000.0,113808.33333333333,117033.33333333333,143108.33333333334,168683.33333333334,184741.66666666666,203825.0,227658.33333333334,244325.0,258236.36363636365
246,Roseville,California,263025.0,243491.66666666666,261991.66666666666,318916.6666666667,348800.0,359441.6666666667,389125.0,418116.6666666667,440958.3333333333,467836.36363636365
247,Surprise,Arizona,130208.33333333333,121650.0,132308.33333333334,154133.33333333334,164908.33333333334,176733.33333333334,194816.66666666666,209200.0,230458.33333333334,246100.0
248,Hamilton,Ohio,103633.33333333333,101341.66666666667,107733.33333333333,109433.33333333333,116883.33333333333,123308.33333333333,136733.33333333334,142916.66666666666,144691.66666666666,152400.0
249,Waco,Texas,,100766.66666666667,108558.33333333333,107375.0,112816.66666666667,128983.33333333333,136266.66666666666,149666.66666666666,153300.0,169427.27272727274
250,Simi Valley,California,379908.3333333333,360408.3333333333,359325.0,414425.0,451908.3333333333,481650.0,504391.6666666667,531825.0,559491.6666666666,576054.5454545454
251,Stamford,Connecticut,450700.0,431508.3333333333,427675.0,440233.3333333333,439700.0,438000.0,438966.6666666667,434541.6666666667,440875.0,456000.0
252,Pearland,Texas,174016.66666666666,163833.33333333334,168075.0,178483.33333333334,198375.0,219383.33333333334,231925.0,240658.33333333334,249300.0,260790.9090909091
253,Denton,Texas,,,,,,187485.7142857143,202925.0,221650.0,236391.66666666666,247781.81818181818
254,Gainesville,Georgia,119541.66666666667,100816.66666666667,101625.0,116591.66666666667,136833.33333333334,154783.33333333334,162466.66666666666,181325.0,195291.66666666666,214000.0
255,Springfield,Illinois,112275.0,115150.0,112200.0,104150.0,116325.0,107466.66666666667,108375.0,112100.0,115283.33333333333,117972.72727272728
256,Allentown,Pennsylvania,116891.66666666667,100125.0,103891.66666666667,98458.33333333333,98283.33333333333,104250.0,111091.66666666667,119316.66666666667,132358.33333333334,138727.27272727274
257,Lake Charles,Louisiana,,,138620.0,145133.33333333334,154000.0,156991.66666666666,177891.66666666666,187900.0,192100.0,180481.81818181818
258,Frederick,Maryland,201542.85714285713,198766.66666666666,207091.66666666666,234941.66666666666,237083.33333333334,242691.66666666666,247108.33333333334,257841.66666666666,271941.6666666667,280227.2727272727
259,Hartford,Connecticut,,,,,,,,97116.66666666667,113283.33333333333,137310.0
260,Murrieta,California,239791.66666666666,237616.66666666666,248275.0,299875.0,335775.0,350550.0,372466.6666666667,391266.6666666667,422808.3333333333,430645.45454545453
261,Temecula,California,265341.6666666667,261083.33333333334,274475.0,338008.3333333333,370508.3333333333,388916.6666666667,406641.6666666667,421816.6666666667,459341.6666666667,466172.7272727273
262,Hemet,California,,,127100.0,151758.33333333334,175441.66666666666,193066.66666666666,214041.66666666666,237033.33333333334,258708.33333333334,268609.0909090909
263,East Los Angeles,California,207708.33333333334,199591.66666666666,213316.66666666666,256800.0,300983.3333333333,324758.3333333333,367533.3333333333,399058.3333333333,436250.0,454945.45454545453
264,Joliet,Illinois,114091.66666666667,101483.33333333333,85200.0,97425.0,97208.33333333333,114250.0,119925.0,140533.33333333334,152191.66666666666,159481.81818181818
265,Vallejo,California,154608.33333333334,138841.66666666666,143191.66666666666,187933.33333333334,237241.66666666666,273475.0,308883.3333333333,354533.3333333333,387366.6666666667,399045.45454545453
266,Santa Clara,California,,,,,,869228.5714285715,923666.6666666666,1050458.3333333333,1275733.3333333333,1207918.1818181819
267,Concord,North Carolina,133141.66666666666,129525.0,128675.0,137000.0,143716.66666666666,155183.33333333334,165200.0,174808.33333333334,189825.0,213663.63636363635
